category,composition,desc,gender,img,name,price,product_id,rating,size_chart,washing_info
LOUNGEWEAR,"98% Cotton, 2% Spandex"," Non-cling seersucker fabric. Stretchy, comfortable fit. Pull-on design with an elastic waistband. Front zipper closure. Inner drawstring at the waist. Narrow stripes.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/458325/item/cagoods_64_458325.jpg,STRETCH EASY SHORTS (SEERSUCKER),29.9,E458325-000,,https://www.uniqlo.com/ca/en/size/458325_size.html,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry."
LOUNGEWEAR,"98% Cotton, 2% Spandex", Cool stretch chambray material made using slub yarns. Indigo dyes are used to create a unique faded and frayed look. Pull-on design with elastic waistband. Front zipper closure. Inner drawstring at the waist. Easy-waist shorts for everyday wear.,Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/455900/item/cagoods_07_455900.jpg,STRETCH EASY SHORTS (CHAMBRAY),29.9,E455900-000,,https://www.uniqlo.com/ca/en/size/455900_size.html,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry."
LOUNGEWEAR,"66% Cotton, 32% Polyester, 2% Spandex"," Updated material with a distinctive feel. Comfortable, stretchy twill fabric. ・With DRY technology. Garment washed for a soft feel and a casual look. Pull-on design with elastic waistband. Front zipper closure. Inner drawstring at the waist. Easy-waist shorts for everyday wear.",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/454780/item/cagoods_08_454780.jpg,"DRY STRETCH EASY SHORTS (8"")",29.9,E454780-000,4.8,https://www.uniqlo.com/ca/en/size/454780_size.html,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry."
LOUNGEWEAR,"[01 OFF WHITE] 54% Cotton, 43% Polyester, 3% Spandex [67 BLUE] 70% Cotton, 29% Polyester, 1% Spandex"," Durable fabric with stretch for comfort. Garment-washed for a casual, soft feel. Comfortable ankle-length cut. Front fly design with a slide fastener closure. Practical left and right back pockets. Elastic waistband with an adjustable drawstring. Versatile design suitable for wearing indoors or out.",Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/466661/item/cagoods_01_466661.jpg,COTTON RELAXED ANKLE PANTS (STRIPED),39.9,E466661-000,4.4,https://www.uniqlo.com/ca/en/size/466661_size.html,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry."
LOUNGEWEAR,"[01 OFF WHITE, 04 GRAY] 61% Cotton, 39% Polyester [08 DARK GRAY, 54 GREEN, 65 BLUE, 69 NAVY] 60% Cotton, 40% Polyester", Smooth ‘AIRism’ made with slub yarns for a casual style. Pockets on both sides. Elastic waist for easy outfit changes. Adjustable drawstring waist.,Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464823/item/cagoods_01_464823.jpg,AIRism COTTON EASY SHORTS,34.9,E464823-000,4.7,https://www.uniqlo.com/ca/en/size/464823_size.html,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry."
LOUNGEWEAR,"[07 GRAY] Body: 68% Cotton, 21% Polyester, 9% Rayon, 2% Spandex/ Pocket Lining: 65% Polyester, 35% Cotton [68 BLUE] Body: 85% Cotton, 13% Polyester, 2% Spandex/ Pocket Lining: 65% Polyester, 35% Cotton", Lovely indigo color gets better with wear. Soft stretch denim. Comfortable ankle-length cut. Front fly design with a slide fastener closure. Practical back pockets at both sides. Elastic waistband with an adjustable drawstring. Suitable for year-round wear inside or outside the home.,Men,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/461420/item/cagoods_07_461420.jpg,COTTON RELAXED ANKLE PANTS (DENIM),39.9,E461420-000,4.9,https://www.uniqlo.com/ca/en/size/461420_size.html,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry."
LOUNGEWEAR,"97% Cotton, 3% Spandex", Comfortable cotton blend fabric for freedom of movement. Elastic waist with a drawstring for size adjustment. An effortless choice for any scene. Tapered relaxed cut for comfort and easy movement.,Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/460150/item/cagoods_01_460150.jpg,COTTON RELAXED ANKLE PANTS,39.9,E460150-000,4.7,https://www.uniqlo.com/ca/en/size/460150_size.html,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry."
LOUNGEWEAR,"[08 DARK GRAY] Body: 52% Cotton, 34% Acrylic, 7% Rayon, 7% Spandex/ Waist: 90% Nylon, 10% Spandex [Other Colors] Body: 52% Cotton, 41% Acrylic, 7% Spandex/ Waist: 90% Nylon, 10% Spandex"," High-performance fabric with Heat Absorption, HEAT RETENTION, anti-odor, odor control, and moisture-wicking comfort features. Extra Stretch fabric. Soft texture and excellent shape retention. Brushed for extra warmth. Perfectly fitting innerwear that stays hidden under bottoms. 1.5 times warmer than our regular ’HEATTECH’. *Based on CLO values, which indicate the thermal insulation of clothing. Comparison with standard ’HEATTECH’.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/453290/item/goods_08_453290.jpg,HEATTECH COTTON TIGHTS (EXTRA WARM),29.9,E453290-000,4.8,https://www.uniqlo.com/ca/en/size/453290_size.html,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry."
LOUNGEWEAR,"62% Cotton, 38% Polyester"," Smooth, quick-drying AIRism. slub yarn fabric on The outside for a casual look. easy pull-on design With a drawstring inside The waist for size adjustment.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/448666/item/goods_04_448666.jpg,AIRism COTTON EASY SHORTS,34.9,E448666-000,4.4,https://www.uniqlo.com/ca/en/size/448666_size.html,Machine wash cold
LOUNGEWEAR,"Body: 62% Cotton, 38% Polyester/ Pocket Lining: 65% Polyester, 35% Cotton", 'AIRism' for stay-fresh comfort. Pockets on both sides. Easy pull-on design with a drawstring inside the waist for size adjustment.,Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/455903/item/goods_04_455903.jpg,"AIRism COTTON EASY SHORTS (8"")",34.9,E455903-000,4.8,https://www.uniqlo.com/ca/en/size/455903_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
