gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Men,OUTERWEAR,AirSense JACKET,E468671-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/468671/item/cagoods_05_468671.jpg,99.90,5.0,Shell: 100% Polyester/ Lining: 100% Polyester,"- Lightweight, stretchy, quick-drying(quick-wash, quick-sweat-wicking) material jointly developed by Toray and UNIQLO, yet with a wool-like appearance. Made with 2-way stretch fabric. Machine-washable. Sleek regular fit. Versatile jacket with a natural rounded shape from shoulders to sleeves. Small houndstooth pattern that looks like a solid color.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/468671_size.html
Unisex,ACCESSORIES,FUNCTIONAL BACKPACK,E470111-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470111/item/goods_07_470111.jpg,59.90,,Shell: Body: 100% Polyester/ Mesh: 100% Polyester/ Lining: 100% Polyester, Cushioned and breathable fabric at the straps and back for comfortable carrying. Water-repellent finish offers protection from light rain. *The finish is not permanent. Front pocket updated with a flap design for a more stylish look. Laptop sleeve in the main compartment can accommodate up to a 15-inch laptop. Tabs on both sides of the slide fastener for easy fastening.,"Do not wash, Do not dry clean, Do not tumble dry.","Height: 45cm, Width: 29.5cm, Depth: 15.8cm, Shoulder Strap Length: 47.5cm～92cm"
Men,OUTERWEAR,AirSense BLAZER,E467537-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467537/item/goods_69_467537.jpg,99.90,4.8,Shell: 100% Polyester/ Lining: 100% Polyester," Lightweight, stretchy, and quick-drying (quick-wash, quick-sweat-wicking) material jointly developed by Toray and UNIQLO. Made with 2-way stretch fabric. Regular fit with a moderately fitted waist. Slightly more substantial lapels look great with any style from casual to refined. There are 2 metal buttons on the front and 4 on the sleeves. Combines form and function. UNIQLO’s iconic design, reimagined in lightweight fabric.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/467537_size.html
Unisex,ACCESSORIES,FAUX LEATHER SQUARE SHOULDER BAG,E470086-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470086/item/goods_01_470086.jpg,39.90,5.0,Body: Shell: Imitation Leather/ Lining: 100% Polyester/ Shoulder: Face: Imitation Leather/ Back: Imitation Leather," Made of soft, smooth synthetic leather. Sized to fit a 500ml bottle or long wallet, perfect for everyday use. Two inner pockets to keep your belongings organized. Adjustable strap means it can be carried as a single-handle or shoulder bag. Excess strap length can be stored in the loop on the bottom. Accented by an original buckle design that fastens easily. A functional square bag developed in response to customer feedback. Glossy metal fittings complement the body color. If you are concerned about white stains, wipe them off with a soft dry cloth. *Do not use alcohol-based wipes.","Do not wash, Do not dry clean, Do not tumble dry.","Width(Bottom): 24cm, Height: 23cm, Depth: 9cm, Shoulder Strap Length: 55～106cm, Bag Capacity: 5Liters"
Men,OUTERWEAR,AirSense JACKET (GLEN CHECK),E458183-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/458183/item/goods_03_458183.jpg,99.90,5.0,Shell: 100% Polyester/ Lining: 100% Polyester/ Pocket Lining: 100% Polyester," This high-performance jacket is lightweight, stretchy, and quick-drying, thanks to the unique fabric jointly developed by Toray and UNIQLO. Two-way stretch fabric. Machine-washable. Updated fit around the shoulders creates a comfortable fit. Sleek regular fit, now less fitted at the waist. Versatile jacket with a natural rounded shape from shoulders to sleeves. Suitable for business wear. ULTRA LIGHT JACKET has been revised to the new name, AirSense JACKET.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/458183_size.html
Unisex,ACCESSORIES,REUSABLE BAG (COTTON),E462191-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462191/item/goods_01_462191.jpg,3.90,4.8,100% Cotton, 100% cotton fabric. Simple design goes with any look. Optimal length handle for shoulder carrying.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/462191_size.html
Men,OUTERWEAR,AirSense JACKET,E448034-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/448034/item/cagoods_05_448034.jpg,99.90,5.0,Shell: 100% Polyester/ Lining: 100% Polyester," This high-performance jacket is lightweight, stretchy, and quick-drying, thanks to the unique fabric jointly developed by Toray and UNIQLO. Made with 2-way stretch fabric. Machine-washable. Updated fit around the shoulders creates a comfortable fit. Sleek regular fit, now less fitted at the waist. Versatile jacket with a natural rounded shape from shoulders to sleeves. Ideal for the office.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/448034_size.html
Men,LOUNGEWEAR,"AIRism COTTON EASY SHORTS (8"")",E455903-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/455903/item/cagoods_04_455903.jpg,34.90,4.8,"Body: 62% Cotton, 38% Polyester/ Pocket Lining: 65% Polyester, 35% Cotton", 'AIRism' for stay-fresh comfort. Pockets on both sides. Easy pull-on design with a drawstring inside the waist for size adjustment.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/455903_size.html
Unisex,ACCESSORIES,ROUND MINI SHOULDER BAG,E470040-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470040/item/goods_01_470040.jpg,24.90,4.9,Shell: 100% Nylon/ Filling: 100% Polyester/ Lining: 100% Polyester/ Shoulder: 100% Polyester, Compact design with surprising storage capacity. Casual nylon fabric with a naturally wrinkled texture. Water-repellent finish protects against light rain. *The finish is not permanent. Rounded shape fits the body.,"Do not wash, Do not dry clean, Do not tumble dry. Wipe gently with a cloth dampened with mild, diluted laundry detergent.","Width: 28cm, Height: 17cm, Depth: 10cm, Belt Length: 62～116cm, Bag Capacity: 4Liters"
Unisex,OUTERWEAR,UTILITY SHORT BLOUSON,E470117-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470117/item/cagoods_09_470117.jpg,99.90,4.8,Shell: 100% Cotton/ Body Lining: 100% Cotton/ Sleeve Lining: 100% Polyester/ Collar: 100% Cotton, Chest pocket and waist pockets with convenient hand pockets. Accented by corduroy collar and cuff details plus a checked lining. Relaxed cut.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470117_size.html
